index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
3924;1;1;1;1;1;6;28;36;49
3925;1;1;0;1;1;6;28;37;49
3926;1;0;0;1;1;6;28;38;49
3927;1;1;1;0;1;6;29;38;49
3929;0;0;0;0;1;6;28;39;49
3931;1;1;0;1;1;6;28;39;49
3932;1;0;1;1;1;6;28;40;49
3933;1;1;0;1;1;6;29;40;49
3934;0;1;0;0;1;6;29;40;49
3935;0;0;1;1;1;6;28;40;49
3936;1;1;1;1;1;6;28;40;49
3937;0;2;1;0;1;6;28;41;48
3938;1;0;1;1;1;6;28;41;48
3939;1;2;1;1;1;6;28;42;48
3940;1;2;1;1;1;6;28;42;49
3941;1;2;1;1;1;6;28;42;50
3943;1;2;0;0;1;6;28;42;51
3944;1;0;0;1;1;6;28;42;52
3945;1;0;1;1;1;6;29;42;52
3946;1;0;1;0;1;6;30;42;52
3947;0;2;0;0;1;6;31;42;51
3948;0;2;0;1;1;6;31;42;50
3949;0;2;1;0;1;6;31;42;49
3950;0;1;1;1;1;6;31;41;49
3951;0;1;0;1;1;6;31;40;49
3952;0;1;1;1;1;6;31;39;49
3954;1;2;0;0;1;6;31;39;49
3955;0;1;0;0;1;6;31;38;50
3956;0;0;1;1;1;6;30;38;50
3957;0;2;1;1;1;6;30;38;49
3958;1;0;0;0;1;6;30;38;49
3959;1;0;1;1;1;6;31;38;49
3960;1;1;0;1;1;6;32;38;49
3961;1;1;1;0;1;6;32;39;49
3962;1;1;1;0;1;6;32;39;50
3963;1;1;1;1;1;6;32;40;50
3964;0;0;0;0;1;6;31;41;50
3965;1;1;0;1;1;6;31;41;50
3966;0;2;1;0;1;6;31;42;49
3967;0;1;0;1;1;6;31;41;49
3968;1;1;0;0;1;6;31;41;49
3969;1;2;1;1;1;6;31;42;49
3970;1;2;0;0;1;6;31;42;50
3971;0;1;1;0;1;6;31;41;51
3972;1;0;0;0;1;6;31;41;51
3974;0;0;0;1;1;6;31;41;51
3975;1;2;0;0;1;6;31;41;51
3976;1;0;0;1;1;6;31;41;52
3977;1;0;0;0;1;6;31;42;52
3978;0;1;0;1;1;6;32;41;52
3979;1;2;0;0;1;6;32;41;52
3980;1;0;1;1;1;6;32;41;53
3981;0;0;1;1;1;6;32;41;53
3982;1;0;1;1;1;6;32;41;53
3983;0;0;1;1;1;6;32;41;53
3984;0;2;0;0;1;6;32;41;52
3985;1;1;0;1;1;6;32;41;52
3986;0;1;1;0;1;6;32;41;52
3987;1;0;1;0;1;6;32;41;52
3988;1;0;0;0;1;6;33;41;52
3989;1;2;0;1;1;6;34;41;52
3990;1;0;0;0;1;6;34;41;53
3991;0;0;1;1;1;6;34;41;53
3992;0;0;1;0;1;6;33;41;53
3993;1;0;0;0;1;6;33;41;53
3994;1;2;0;0;1;6;34;41;53
3995;1;2;1;0;1;6;34;41;54
3996;1;2;0;1;1;6;34;41;55
3997;1;2;0;0;1;6;34;41;56
3998;1;2;1;0;1;6;34;41;57
3999;1;0;0;1;1;6;34;41;58
4000;0;0;0;1;1;6;34;41;58
4001;1;2;1;0;1;6;34;41;58
4002;1;1;1;0;1;6;34;41;59
4003;1;0;0;0;1;6;34;42;59
4005;1;2;0;0;1;6;35;42;59
4006;0;2;1;0;1;6;35;42;59
4008;0;2;1;0;1;6;35;42;58
4009;1;0;0;0;1;6;35;42;58
4010;1;0;1;1;1;6;36;42;58
4011;0;2;1;1;1;6;37;42;57
4012;1;0;1;0;1;6;37;42;57
4014;1;2;0;1;1;6;38;42;57
4015;1;2;1;0;1;6;38;42;58
4016;0;1;1;1;1;6;38;41;59
4017;0;1;1;1;1;6;38;40;59
4018;1;0;0;1;1;6;38;40;59
4019;1;1;1;1;1;6;39;40;59
4020;1;2;1;1;1;6;39;41;59
4021;1;1;0;1;1;6;39;41;60
4022;1;2;1;1;1;6;39;42;60
4023;1;2;0;1;1;6;39;42;61
4024;1;2;1;1;1;6;39;42;62
4025;0;1;1;0;1;6;39;41;63
4026;0;0;0;0;1;6;38;41;63
4027;1;2;0;0;1;6;38;41;63
4028;1;2;1;0;1;6;38;41;64
4029;0;1;0;0;1;6;38;40;65
4030;0;1;1;1;1;6;38;39;65
4031;0;0;1;1;1;6;37;39;65
4032;1;1;1;1;1;6;37;39;65
4033;0;1;1;0;1;6;37;39;65
4034;1;2;0;0;1;6;37;39;65
4035;0;0;1;0;1;6;36;39;66
4036;1;0;1;1;1;6;36;39;66
4038;0;0;0;0;1;6;36;39;66
4039;1;0;0;0;1;6;36;39;66
4040;1;2;0;0;1;6;37;39;66
4041;1;2;1;1;1;6;37;39;67
4042;0;0;1;1;1;6;37;39;67
4043;1;0;1;0;1;6;37;39;67
4044;1;0;0;1;1;6;38;39;67
4045;1;0;1;0;1;6;39;39;67
4046;1;0;0;1;1;6;40;39;67
4047;0;2;0;1;1;6;41;39;66
4048;1;1;0;1;1;6;41;39;66
4049;0;1;1;0;1;6;41;39;66
4050;1;2;1;1;1;6;41;39;66
4051;1;1;1;0;1;6;41;39;67
4052;1;0;0;0;1;6;41;40;67
4053;0;0;1;1;1;6;41;40;67
4054;1;2;0;1;1;6;41;40;67
4055;0;1;0;1;1;6;41;39;68
4056;0;0;1;0;1;6;40;39;68
4057;0;2;0;0;1;6;40;39;67
4058;0;0;1;0;1;6;39;39;67
4059;1;0;0;1;1;6;39;39;67
4060;1;1;1;1;1;6;40;39;67
4061;0;0;1;0;1;6;39;40;67
4062;0;1;0;1;1;6;39;39;67
4063;0;0;1;1;1;6;38;39;67
4064;0;0;0;1;1;6;37;39;67
4065;1;0;0;1;1;6;37;39;67
4066;1;1;0;1;1;6;38;39;67
4067;0;1;1;1;1;6;38;39;67
4068;0;2;0;0;1;6;38;39;66
4069;1;2;0;0;1;6;38;39;66
4070;0;1;0;1;1;6;38;38;67
4071;1;2;0;1;1;6;38;38;67
4072;1;2;0;1;1;6;38;38;68
4073;1;1;0;0;1;6;38;38;69
4074;0;2;0;0;1;6;38;39;68
4075;1;1;0;0;1;6;38;39;68
4076;0;0;1;0;1;6;37;40;68
4077;0;0;1;1;1;6;37;40;67
4078;0;1;0;1;1;6;37;39;67
4079;0;2;1;0;1;6;37;39;66
4080;1;1;1;1;1;6;37;39;66
4081;1;2;0;0;1;6;37;40;66
4082;1;1;1;1;1;6;37;40;67
4083;0;1;1;0;1;6;37;40;67
4084;0;0;0;1;1;6;36;40;67
4085;1;1;1;0;1;6;36;40;67
4086;0;1;0;0;1;6;36;40;67
4087;1;0;0;0;1;6;36;40;67
4088;1;1;0;0;1;6;37;40;67
4089;1;2;0;0;1;6;37;41;67
4090;1;1;1;1;1;6;37;41;68
4091;0;1;0;0;1;6;37;41;68
4092;1;1;1;1;1;6;37;41;68
4093;0;1;0;1;1;6;37;41;68
4094;0;2;0;0;1;6;37;41;67
4095;0;0;1;0;1;6;36;41;67
4096;1;1;1;0;1;6;36;41;67
4097;0;2;1;0;1;6;36;42;66
4098;0;1;1;0;1;6;36;41;66
4099;0;2;1;1;1;6;36;41;65
4100;1;2;0;1;1;6;36;41;65
4101;1;1;0;0;1;6;36;41;66
4102;0;2;0;0;1;6;36;42;65
4104;1;1;0;0;1;6;36;42;65
4106;1;1;0;0;1;6;36;43;65
4107;1;1;0;1;1;6;36;44;65
4108;0;2;0;0;1;6;36;45;64
4109;0;0;0;0;1;6;35;45;64
4110;1;0;1;1;1;6;35;45;64
4111;1;1;0;0;1;6;36;45;64
4112;0;1;0;1;1;6;36;45;64
4113;0;2;0;1;1;6;36;45;63
4114;0;0;1;1;1;6;35;45;63
4115;1;2;1;1;1;6;35;45;63
4116;0;2;1;0;1;7;35;45;63
4117;0;2;0;1;1;7;35;45;62
4118;0;2;1;1;1;7;35;45;61
4119;1;1;0;0;1;7;35;45;61
4120;1;2;1;0;1;7;35;46;61
4121;1;1;1;0;1;7;35;46;62
4122;0;1;0;1;1;7;35;46;62
4123;1;0;1;0;1;7;35;46;62
4124;0;1;1;1;1;7;35;46;62
4125;0;1;0;0;1;7;35;45;62
4126;1;1;0;1;1;7;35;45;62
4127;1;0;1;1;1;7;35;46;62
4128;0;1;1;1;1;7;35;46;62
4129;0;2;0;0;1;7;35;46;61
4130;1;0;0;1;1;7;35;46;61
4131;1;0;0;0;1;7;36;46;61
4132;1;0;0;0;1;7;37;46;61
4133;1;1;0;0;1;7;38;46;61
4134;0;2;1;0;1;7;38;47;60
4135;0;1;0;0;1;7;38;46;60
4136;1;1;0;1;1;7;38;46;60
4137;0;0;1;0;1;7;37;47;60
4138;0;0;0;1;1;7;36;47;60
4139;1;0;0;1;1;7;36;47;60
4140;1;2;1;1;1;7;37;47;60
4141;1;2;1;1;1;7;37;47;61
4142;0;0;1;1;1;7;37;47;61
4143;0;2;0;1;1;7;37;47;60
4144;0;0;0;1;1;7;36;47;60
4145;0;2;1;1;1;7;36;47;59
4146;0;2;0;0;1;7;36;47;58
4148;0;1;1;0;1;7;36;46;58
4150;1;0;0;0;1;7;36;46;58
4151;0;0;0;1;1;7;36;46;58
4152;0;0;1;0;1;7;35;46;58
4153;1;1;1;0;1;7;35;46;58
4154;0;1;1;1;1;7;35;46;58
4155;0;2;0;0;1;7;35;46;57
4156;1;2;1;1;1;7;35;46;57
4157;0;1;0;0;1;7;35;45;58
4158;0;0;1;1;1;7;34;45;58
4159;0;2;1;0;1;7;34;45;57
4160;0;1;1;1;1;7;34;44;57
4161;1;1;1;1;1;7;34;44;57
4162;1;2;0;1;1;7;34;44;58
4163;1;1;1;1;1;7;34;44;59
4164;0;2;1;1;1;7;34;45;58
4165;0;2;0;0;1;7;34;45;57
4166;1;1;1;1;1;7;34;45;57
4167;0;0;0;1;1;7;33;46;57
4169;0;0;0;1;1;7;32;46;57
4170;1;2;1;0;1;7;32;46;57
4171;1;0;0;0;1;7;32;46;58
4172;1;1;0;1;1;7;33;46;58
4173;0;2;1;0;1;7;33;47;57
4175;0;0;1;1;1;7;32;47;57
4176;1;2;1;0;1;7;32;47;57
4177;1;2;1;1;1;7;32;47;58
4178;0;2;1;0;1;7;32;47;58
4179;1;0;1;1;1;7;32;47;58
4180;0;2;0;0;1;7;32;47;58
4181;0;0;1;0;1;7;31;47;58
4182;0;0;1;0;1;7;30;47;58
4183;1;2;0;0;1;7;30;47;58
4184;1;2;0;0;1;7;30;47;59
4185;0;1;0;0;1;7;30;46;60
4186;0;0;0;1;1;7;30;46;59
4187;1;1;1;0;1;7;30;46;59
4188;0;2;1;1;1;7;30;47;58
4189;0;0;0;1;1;7;29;47;58
4190;1;1;0;1;1;7;29;47;58
4193;1;0;0;1;1;7;29;48;58
4194;1;1;1;1;1;7;30;48;58
4195;1;1;0;0;1;7;30;49;58
4196;0;0;1;0;1;7;29;50;58
4197;0;0;1;0;1;7;28;50;58
4198;0;0;1;0;1;7;27;50;58
4199;1;1;0;0;1;7;27;50;58
4200;1;2;1;0;1;7;27;51;58
4201;0;2;0;1;1;7;27;51;58
4202;1;0;1;1;1;7;27;51;58
4203;0;0;0;0;1;7;27;51;58
4204;0;0;0;1;1;7;26;51;58
4205;1;0;0;0;1;7;26;51;58
4206;0;1;0;1;1;7;27;50;58
4207;0;2;1;1;1;7;27;50;57
4208;0;2;0;1;1;7;27;50;56
4209;0;0;0;0;1;7;26;50;56
4210;0;2;1;0;1;7;26;50;55
4211;0;1;0;1;1;7;26;49;55
4212;0;2;1;1;1;7;26;49;54
4213;0;2;0;0;1;7;26;49;53
4214;1;1;1;1;1;7;26;49;53
4215;0;2;1;0;1;7;26;50;52
4216;1;1;0;1;1;7;26;50;52
4217;1;1;0;0;1;7;26;51;52
4218;1;1;1;0;1;7;26;52;52
4219;0;1;0;1;1;7;26;52;52
4220;1;0;0;0;1;7;26;52;52
4222;0;2;0;1;1;7;27;52;51
4223;0;1;1;0;1;7;27;51;51
4224;0;0;0;0;1;7;26;51;51
4225;0;0;1;0;1;7;25;51;51
4226;1;0;1;0;1;7;25;51;51
4227;0;0;1;0;1;7;25;51;51
4228;1;0;0;1;1;7;25;51;51
4229;0;1;0;0;1;7;26;50;51
4230;1;0;0;0;1;7;26;50;51
4231;0;1;1;0;1;7;27;49;51
4232;0;2;1;0;1;7;27;49;50
4233;0;1;0;0;1;7;27;48;50
4234;0;1;0;1;1;7;27;47;50
4235;1;1;0;1;1;7;27;47;50
4236;0;2;0;0;1;7;27;48;49
4237;1;0;0;1;1;7;27;48;49
4238;0;2;0;1;1;7;28;48;48
4239;0;2;0;0;1;7;28;48;47
4240;0;2;1;0;1;7;28;48;46
4241;0;0;0;0;1;7;27;48;46
4242;0;2;0;0;1;7;27;48;45
4243;1;1;0;1;1;7;27;48;45
4244;0;2;1;1;1;7;27;49;44
4245;0;0;0;0;1;7;26;49;44
4246;1;0;1;0;1;7;26;49;44
4247;0;2;0;1;1;7;27;49;43
4248;0;2;0;1;1;7;27;49;42
4249;0;1;1;1;1;7;27;48;42
4250;1;2;0;0;1;7;27;48;42
4251;0;1;0;1;1;7;27;47;43
4252;0;0;1;1;1;7;26;47;43
4253;1;0;0;1;1;7;26;47;43
4254;0;1;0;0;1;7;27;46;43
4255;0;1;1;0;1;7;27;45;43
4257;1;2;1;0;1;7;27;45;43
4258;1;2;0;1;1;7;27;45;44
4259;1;1;0;0;1;7;27;45;45
4260;1;0;1;1;1;7;27;45;46
4261;0;2;1;0;1;7;28;45;45
4263;0;0;1;1;1;7;28;45;44
4264;1;1;0;0;1;7;28;45;44
4265;0;2;1;0;1;7;28;46;43
4266;1;2;1;1;1;7;28;46;43
4267;0;0;0;1;1;7;27;46;44
4268;0;0;1;1;1;7;26;46;44
4269;1;1;0;0;1;7;26;46;44
4270;1;1;0;1;1;7;26;47;44
4271;0;0;0;0;1;7;25;48;44
4272;0;0;0;1;1;7;24;48;44
4273;0;1;0;1;1;7;24;47;44
4274;0;0;0;1;1;7;23;47;44
4275;0;1;0;1;1;7;23;46;44
4276;0;2;1;0;1;7;23;46;43
4277;0;1;1;0;1;7;23;45;43
4278;1;1;0;1;1;7;23;45;43
4279;1;1;0;1;1;7;23;46;43
4280;0;2;1;0;1;7;23;47;42
4281;0;0;1;1;1;7;22;47;42
4282;1;2;1;1;1;7;22;47;42
4283;0;0;0;0;1;7;21;47;43
4284;0;1;0;0;1;7;21;46;43
4285;0;1;0;1;1;7;21;45;43
4286;0;0;1;1;1;7;20;45;43
4288;1;0;1;1;1;7;20;45;43
4289;1;1;0;0;1;7;21;45;43
4290;1;2;0;1;1;7;21;46;43
4291;1;1;0;1;1;7;21;46;44
4292;1;0;0;0;1;7;21;47;44
4293;0;2;0;0;1;7;22;47;43
4295;1;1;1;0;1;7;22;47;43
4296;1;0;1;0;1;7;22;47;44
4297;0;0;0;0;1;7;22;47;44
4298;1;2;0;0;1;7;22;47;44
4299;0;1;1;0;1;7;22;47;44
4300;0;1;1;1;1;7;22;47;43
4301;0;0;1;1;1;7;21;47;43
4302;0;2;1;0;1;7;21;47;42
4303;0;0;0;0;1;7;20;47;42
4304;1;1;0;1;1;7;20;47;42
4305;0;0;0;0;1;7;19;48;42
4306;1;2;1;1;1;7;19;48;42
4307;1;0;1;1;1;7;19;48;43
4308;1;0;0;0;1;7;20;48;43
4309;0;2;0;1;1;7;21;48;42
4310;1;0;1;0;1;7;21;48;42
4311;0;2;1;0;1;7;21;48;42
4313;0;1;0;1;1;7;21;47;42
4314;0;2;1;0;1;7;21;47;41
4316;1;0;0;1;1;7;21;47;41
4317;0;0;0;1;1;7;21;47;41
4318;0;0;1;0;1;7;20;47;41
4320;0;2;0;0;1;7;20;47;40
4321;1;0;1;1;1;7;20;47;40
4322;0;0;0;0;1;7;20;47;40
4323;0;0;0;0;1;7;19;47;40
4324;0;0;0;1;1;7;18;47;40
4325;0;0;0;1;1;7;17;47;40
4326;1;2;1;1;1;7;17;47;40
4327;0;1;0;0;1;7;17;46;41
4328;0;0;0;0;1;7;16;46;41
4329;1;2;0;0;1;7;16;46;41
4330;0;0;0;0;1;7;15;46;42
4331;1;0;0;1;1;7;15;46;42
4332;0;2;1;0;1;7;16;46;41
4333;1;2;0;0;1;7;16;46;41
4334;1;1;1;1;1;7;16;46;42
4335;0;1;1;0;1;7;16;45;43
4336;1;2;0;1;1;7;16;45;43
4338;1;1;0;0;1;7;16;45;44
4339;1;1;0;1;1;7;16;46;44
4340;1;1;0;0;1;7;16;47;44
4341;0;1;1;0;1;7;16;47;44
4344;0;0;1;1;1;7;15;47;44
4345;1;2;0;0;1;7;15;47;44
4346;1;0;1;0;1;7;15;47;45
4347;1;0;1;1;1;7;16;47;45
4348;0;2;1;1;1;7;17;47;44
4349;0;1;1;1;1;7;17;46;44
4350;0;0;1;1;1;7;16;46;44
4351;1;1;1;0;1;7;16;46;44
4352;1;0;0;0;1;7;16;47;44
4353;1;1;0;0;1;7;17;47;44
4354;1;2;0;0;1;7;17;48;44
4355;0;1;0;1;1;7;17;47;45
4356;1;0;1;0;1;7;17;47;45
4357;1;2;0;0;1;7;18;47;45
4358;0;1;0;1;1;7;18;46;46
4360;1;0;1;1;1;7;18;46;46
4361;1;1;1;1;1;7;19;46;46
4362;1;1;1;0;1;7;19;46;47
4363;0;1;1;0;1;7;19;46;47
4364;1;0;1;1;1;7;19;46;47
4365;0;1;1;1;1;7;20;45;47
4366;0;2;0;0;1;7;20;45;46
4367;0;2;0;0;1;7;20;45;45
4368;1;0;0;1;1;7;20;45;45
4369;1;0;0;1;1;7;21;45;45
4370;1;2;1;1;1;7;22;45;45
4371;0;2;0;1;1;7;22;45;45
4372;1;0;1;0;1;7;22;45;45
4373;1;2;1;0;1;7;23;45;45
4374;1;1;0;0;1;7;23;45;46
4375;1;0;0;1;1;7;23;46;46
4376;0;0;1;0;1;7;24;46;45
4377;0;0;0;0;1;7;23;46;45
4378;0;2;1;1;1;7;23;46;44
4379;0;1;1;1;1;7;23;45;44
4380;1;1;0;0;1;7;23;45;44
4381;0;0;0;1;1;7;22;46;44
4382;0;0;0;1;1;7;21;46;44
4383;1;2;0;0;1;7;21;46;44
4384;0;1;1;1;1;7;21;45;45
4385;1;2;0;1;1;7;21;45;45
4386;0;2;0;0;1;7;21;45;45
4387;0;2;1;1;1;7;21;45;44
4388;0;1;0;0;1;7;21;44;44
4389;0;2;0;0;1;7;21;44;43
4390;1;1;0;0;1;7;21;44;43
4391;0;0;1;1;1;7;20;45;43
4392;1;1;0;1;1;7;20;45;43
4393;0;2;0;0;1;7;20;46;42
4394;0;1;1;1;1;7;20;45;42
4395;0;2;1;1;1;7;20;45;41
4396;1;2;1;0;1;7;20;45;41
4397;1;2;0;1;1;7;20;45;42
4398;0;1;0;0;1;7;20;44;43
4399;1;0;1;1;1;7;20;44;43
4400;1;0;0;1;1;7;20;44;44
4401;1;1;0;0;1;7;21;44;44
4402;0;1;0;1;1;7;21;44;44
4403;1;0;0;0;1;7;21;44;44
4404;0;1;1;0;1;7;22;43;44
4405;0;2;1;1;1;7;22;43;43
4406;0;0;1;1;1;7;21;43;43
4407;1;0;0;0;1;7;21;43;43
4408;0;0;1;1;1;7;21;43;43
4410;1;1;1;0;1;7;21;43;43
4411;0;2;1;0;1;7;21;43;43
4412;0;2;1;0;1;7;21;43;42
4413;1;0;1;1;1;7;21;43;42
4414;0;1;0;1;1;7;22;42;42
4415;1;1;0;0;1;7;22;42;42
4416;0;1;0;0;1;7;22;42;42
4417;0;1;1;1;1;7;22;41;42
4418;1;2;1;1;1;7;22;41;42
4419;1;2;1;0;1;7;22;41;43
4420;0;0;1;0;1;7;21;41;44
4421;0;0;0;1;1;7;20;41;44
4422;1;1;1;1;1;7;20;41;44
4423;1;2;0;0;1;7;20;42;44
4424;1;1;1;1;1;7;20;42;45
4425;1;0;0;1;1;7;20;43;45
4426;0;1;0;0;1;7;21;42;45
4427;1;2;0;1;1;7;21;42;45
4428;0;0;1;1;1;7;20;42;46
4429;0;0;1;0;1;7;19;42;46
4430;1;2;0;1;1;7;19;42;46
4431;0;0;0;0;1;7;18;42;47
4432;1;2;0;0;1;7;18;42;47
4433;1;2;1;0;1;7;18;42;48
4434;1;1;0;0;1;7;18;42;49
4435;0;2;0;0;1;7;18;43;48
4436;0;1;0;1;1;7;18;42;48
4438;0;2;1;1;1;7;18;42;47
4439;0;2;1;0;1;7;18;42;46
4440;1;2;1;1;1;7;18;42;46
4441;0;1;1;0;1;7;18;41;47
4442;0;1;1;0;1;7;18;40;47
4443;1;1;1;0;1;7;18;40;47
4444;1;1;1;1;1;7;18;41;47
4445;0;0;0;1;1;7;17;42;47
4446;1;1;1;1;1;7;17;42;47
4447;0;0;0;0;1;7;16;42;48
4448;0;0;1;0;1;7;16;42;47
4449;1;2;1;1;1;7;16;42;47
4450;1;0;1;1;1;7;16;42;48
4451;1;0;0;0;1;7;17;42;48
4452;0;2;0;1;1;7;18;42;47
4453;1;0;1;0;1;7;18;42;47
4454;1;1;0;1;1;7;18;42;48
4456;0;0;1;0;1;7;18;43;47
4457;1;2;0;1;1;7;18;43;47
4458;0;0;0;1;1;7;17;43;48
4460;1;1;0;1;1;7;17;43;48
4461;1;2;0;1;1;7;17;44;48
4462;0;0;0;1;1;7;16;44;49
4464;0;0;0;0;1;7;15;44;49
4465;1;2;1;0;1;7;15;44;49
4466;1;2;0;0;1;7;15;44;50
4467;1;1;0;1;1;7;15;44;51
4468;0;2;1;0;1;7;15;45;50
4469;0;2;0;1;1;7;15;45;49
4470;0;0;1;1;1;7;14;45;49
4471;1;0;0;1;1;7;14;45;49
4473;0;1;1;1;1;7;15;44;49
4474;0;0;0;0;1;7;14;44;49
4475;1;2;0;0;1;7;14;44;49
4476;1;0;0;0;1;7;14;44;50
4477;1;1;1;1;1;7;15;44;50
4478;1;1;1;1;1;7;15;45;50
4479;0;0;1;1;1;7;14;46;50
4480;1;1;1;1;1;7;14;46;50
4481;0;0;1;0;1;7;13;47;50
4482;0;1;1;1;1;7;13;46;50
4483;0;2;1;1;1;7;13;46;49
4484;0;0;0;0;1;7;12;46;49
4485;0;1;1;0;1;7;12;45;49
4486;0;0;0;0;1;7;11;45;49
4487;0;1;0;1;1;7;11;44;49
4488;1;0;1;0;1;7;11;44;49
4489;0;0;1;0;1;7;11;44;49
4490;1;1;0;0;1;7;11;44;49
4491;0;1;0;1;1;7;11;44;49
4492;1;0;1;1;1;7;11;44;49
4493;1;0;1;1;1;7;12;44;49
4494;1;0;0;1;1;7;13;44;49
4495;0;0;1;0;1;7;13;44;49
4496;1;1;1;1;1;7;13;44;49
4497;0;1;0;1;1;7;13;44;49
4498;0;2;0;0;1;7;13;44;48
4499;0;0;0;0;1;7;12;44;48
4500;0;0;0;0;1;7;11;44;48
4501;0;0;1;1;1;7;10;44;48
4502;0;0;0;1;1;7;9;44;48
4504;0;1;0;0;1;7;9;43;48
4505;0;0;0;1;1;7;8;43;48
4506;0;2;1;1;1;7;8;43;47
4507;0;0;1;0;1;7;7;43;47
4508;1;2;1;1;1;7;7;43;47
4509;1;0;1;1;1;7;7;43;48
4511;1;2;1;1;1;7;8;43;48
4512;1;1;1;0;1;7;8;43;49
4513;0;2;0;1;1;7;8;44;48
4514;1;2;0;0;1;7;8;44;48
4516;0;1;0;0;1;7;8;43;49
4517;1;2;0;0;1;7;8;43;49
4518;0;0;0;0;1;7;7;43;50
4519;1;1;0;0;1;7;7;43;50
4520;0;2;1;0;1;7;7;44;49
4521;0;0;1;1;1;7;6;44;49
4522;1;0;1;1;1;7;6;44;49
4523;0;0;1;1;1;7;6;44;49
4525;0;1;1;1;1;7;6;43;49
4526;0;0;0;1;1;7;5;43;49
4527;1;2;0;0;1;7;5;43;49
4528;1;0;1;0;1;7;5;43;50
4529;0;0;0;1;1;7;5;43;50
4531;0;0;0;0;1;7;4;43;50
4532;0;0;1;0;1;7;3;43;50
4533;0;2;1;1;1;7;3;43;49
4534;1;1;1;0;1;7;3;43;49
4536;1;2;1;0;1;7;3;44;49
4537;0;1;0;0;1;7;3;43;50
4538;1;2;1;1;1;7;3;43;50
4539;1;2;0;0;1;7;3;43;51
4540;1;2;0;0;1;7;3;43;52
4541;0;2;1;1;1;7;3;43;52
4542;1;1;0;0;1;7;3;43;52
4544;1;2;0;1;1;7;3;44;52
4546;0;1;0;0;1;7;3;43;53
4547;1;0;1;1;1;7;3;43;53
4549;0;0;1;1;1;7;3;43;53
4550;1;1;1;1;1;7;3;43;53
4551;0;0;1;1;1;7;3;43;53
4552;1;2;0;0;1;7;3;43;53
4553;0;2;1;1;1;7;3;43;53
4554;1;1;0;0;1;7;3;43;53
4555;0;2;0;1;1;7;3;44;52
4556;1;0;0;0;1;7;3;44;52
4557;1;0;1;1;1;7;4;44;52
4558;0;0;0;1;1;7;4;44;52
4559;0;1;0;1;1;7;4;43;52
4560;1;1;0;0;1;7;4;43;52
4561;1;0;0;0;1;7;4;44;52
4562;0;0;1;0;1;7;4;44;52
4563;0;0;1;1;1;7;3;44;52
4564;0;1;0;1;1;7;3;43;52
4565;1;0;0;1;1;7;3;43;52
4566;1;2;1;1;1;7;4;43;52
4567;1;1;1;0;1;7;4;43;53
4568;1;2;0;0;1;7;4;43;54
4569;0;0;1;0;1;7;4;43;54
4570;1;1;1;0;1;7;4;43;54
4571;0;1;1;0;1;7;4;44;53
4572;1;2;1;0;1;7;4;44;53
4573;1;2;1;1;1;7;4;44;54
4574;0;0;1;1;1;7;3;44;55
4575;1;1;1;1;1;7;3;44;55
4576;1;2;1;1;1;7;3;45;55
4577;0;1;1;1;1;7;3;44;56
4578;1;2;0;0;1;7;3;44;56
4579;0;1;0;1;1;7;3;43;57
4580;0;1;1;0;1;7;3;42;57
4581;0;0;1;1;1;7;2;42;57
4582;0;0;0;0;1;7;1;42;57
4583;1;0;1;0;1;7;1;42;57
4584;0;2;0;1;1;7;2;42;56
4585;0;2;1;0;1;7;2;42;55
4586;0;0;1;0;1;7;1;42;55
4587;0;0;0;1;1;7;1;41;55
4588;1;2;1;0;1;7;1;41;55
4589;1;1;0;0;1;7;1;41;56
4590;0;2;0;0;1;7;1;42;55
4591;0;1;0;1;1;7;1;41;55
4592;0;1;0;0;1;7;1;40;55
4594;1;2;0;0;1;7;1;40;55
4595;1;2;1;0;1;7;1;40;56
4596;1;1;0;0;1;7;1;40;57
4597;1;2;1;1;1;7;1;41;57
4598;0;2;1;0;1;7;1;41;57
4599;1;2;1;1;1;7;1;41;57
4600;0;1;1;0;1;7;1;41;57
4601;0;0;0;1;1;7;1;40;57
4602;0;2;1;0;1;7;1;40;56
4603;1;0;0;0;1;7;1;40;56
4604;0;0;0;0;1;7;1;40;56
4605;1;0;0;1;1;7;1;40;56
4606;0;1;1;1;1;7;2;39;56
4607;1;1;1;1;1;7;2;39;56
4608;1;2;1;1;1;7;2;40;56
4609;1;1;1;0;1;7;2;40;57
4610;1;2;0;1;1;7;2;41;57
4611;1;0;1;0;1;7;2;41;58
4613;1;1;0;1;1;7;3;41;58
4614;0;0;0;1;1;7;2;42;58
4615;1;0;1;1;1;7;2;42;58
4616;1;0;1;1;1;7;3;42;58
4617;0;2;0;0;1;7;4;42;57
4618;0;2;1;0;1;7;4;42;56
4619;1;1;1;0;1;7;4;42;56
4620;1;1;0;0;1;7;4;43;56
4621;0;2;0;1;1;7;4;44;55
4622;0;2;0;0;1;7;4;44;54
4623;1;2;1;1;1;7;4;44;54
4624;1;2;0;0;1;7;4;44;55
4625;1;2;0;1;1;7;4;44;56
4626;0;1;1;0;1;7;4;44;56
4627;1;0;1;0;1;7;4;44;56
4628;1;2;1;0;1;7;5;44;56
4629;0;0;1;0;1;7;4;44;57
4630;1;1;1;1;1;7;4;44;57
4631;1;2;0;1;1;7;4;45;57
4632;1;0;1;0;1;7;4;45;58
