index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
2271;0;2;0;0;1;3;45;21;87
2272;0;1;0;0;1;3;45;20;87
2273;0;2;0;1;1;3;45;20;86
2274;0;0;0;0;1;3;44;20;86
2275;0;2;0;1;1;3;44;20;85
2276;0;2;1;1;1;3;44;20;84
2277;0;2;1;1;1;3;44;20;83
2278;0;2;0;0;1;3;44;20;82
2279;0;0;0;1;1;3;43;20;82
2280;1;1;0;0;1;3;43;20;82
2281;0;2;1;1;1;3;43;21;81
2282;0;2;0;1;1;3;43;21;80
2283;0;1;1;1;1;3;43;20;80
2284;0;2;0;1;1;3;43;20;79
2285;0;0;1;1;1;3;42;20;79
2286;0;2;1;1;1;3;42;20;78
2287;1;1;1;0;1;3;42;20;78
2288;0;1;1;1;1;3;42;20;78
2289;1;2;0;0;1;3;42;20;78
2290;0;0;1;0;1;3;41;20;79
2291;0;2;1;0;1;3;41;20;78
2292;0;2;1;1;1;3;41;20;77
2293;0;1;1;0;1;3;41;19;77
2294;0;1;1;0;1;3;41;18;77
2295;0;2;1;0;1;3;41;18;76
2296;0;2;1;1;1;3;41;18;75
2297;0;1;1;0;1;3;41;17;75
2298;0;2;0;0;1;3;41;17;74
2299;0;1;0;0;1;3;41;16;74
2300;0;0;1;1;1;3;40;16;74
2301;0;0;0;0;1;3;39;16;74
2302;1;1;1;1;1;3;39;16;74
2303;0;1;1;1;1;3;39;16;74
2304;0;2;1;0;1;3;39;16;73
2305;0;0;1;0;1;3;38;16;73
2306;1;2;0;1;1;3;38;16;73
2307;0;2;0;1;1;3;38;16;73
2308;0;0;0;0;1;3;37;16;73
2309;0;2;1;0;1;3;37;16;72
2310;1;1;0;1;1;3;37;16;72
2311;0;2;0;1;1;3;37;17;71
2312;0;0;0;0;1;3;36;17;71
2313;0;1;0;0;1;3;36;16;71
2314;0;0;0;0;1;3;35;16;71
2315;0;2;0;0;1;3;35;16;70
2316;0;2;1;0;1;3;35;16;69
2317;0;2;0;0;1;3;35;16;68
2318;1;2;1;0;1;3;35;16;68
2319;0;2;0;1;1;3;35;16;68
2320;0;0;0;0;1;3;34;16;68
2321;0;2;0;0;1;3;34;16;67
2322;0;2;0;1;1;3;34;16;66
2323;0;2;1;1;1;3;34;16;65
2324;0;0;1;1;1;3;33;16;65
2325;0;1;1;0;1;3;33;15;65
2326;0;1;0;1;1;3;33;14;65
2327;1;0;0;1;1;3;33;14;65
2328;0;1;0;1;1;3;34;13;65
2329;0;1;0;0;1;3;34;12;65
2330;0;0;1;0;1;3;33;12;65
2331;0;0;0;1;1;3;32;12;65
2332;0;0;1;1;1;3;31;12;65
2333;0;0;0;1;1;3;30;12;65
2334;0;0;0;0;1;3;29;12;65
2335;0;1;0;0;1;3;29;11;65
2336;0;1;1;1;1;3;29;10;65
2337;0;2;1;0;1;3;29;10;64
2338;0;1;0;0;1;3;29;9;64
2339;0;0;1;1;1;3;28;9;64
2340;0;0;0;1;1;3;27;9;64
2341;0;1;0;1;1;3;27;8;64
2342;1;1;0;1;1;3;27;8;64
2343;0;2;0;1;1;3;27;9;63
2344;0;0;1;1;1;3;26;9;63
2345;1;2;0;1;1;3;26;9;63
2346;0;0;1;0;1;3;25;9;64
2347;0;2;0;1;1;3;25;9;63
2348;0;2;0;1;1;3;25;9;62
2349;0;1;0;0;1;3;25;8;62
2350;0;1;0;1;1;3;25;7;62
2351;0;0;0;1;1;3;24;7;62
2352;1;1;0;1;1;4;24;7;62
2353;0;1;0;1;1;4;24;7;62
2354;0;1;1;0;1;4;24;6;62
2355;0;2;1;1;1;4;24;6;61
2356;0;0;0;1;1;4;23;6;61
2357;0;0;1;1;1;4;22;6;61
2358;1;2;1;0;1;4;22;6;61
2359;1;1;0;0;1;4;22;6;62
2360;1;0;1;0;1;4;22;7;62
2361;1;1;0;0;1;4;23;7;62
2362;0;1;0;0;1;4;23;7;62
2363;0;2;1;0;1;4;23;7;61
2364;1;1;0;0;1;4;23;7;61
2365;1;0;0;0;1;4;23;8;61
2366;1;0;1;0;1;4;24;8;61
2367;0;1;1;1;1;4;25;7;61
2368;0;2;1;0;1;4;25;7;60
2369;0;1;0;0;1;4;25;6;60
2370;0;1;1;0;1;4;25;5;60
2371;0;1;1;1;1;4;25;4;60
2372;0;1;1;1;1;4;25;3;60
2373;1;2;0;1;1;4;25;3;60
2374;0;0;0;0;1;4;24;3;61
2375;0;1;1;0;1;4;24;2;61
2376;0;1;0;0;1;4;24;1;61
2377;0;2;1;1;1;4;24;1;60
2378;0;1;1;1;1;4;24;0;60
2379;0;1;0;1;1;4;24;0;59
2380;0;1;0;1;1;4;24;0;58
2381;0;0;1;1;1;4;23;0;58
2382;0;1;1;0;1;4;23;0;57
2383;0;0;0;1;1;4;22;0;57
2384;0;2;1;0;1;4;22;0;56
2385;0;2;1;1;1;4;22;0;55
2386;0;0;1;0;1;4;21;0;55
2387;0;2;1;1;1;4;21;0;54
2388;1;0;1;1;1;4;21;0;54
2389;0;1;0;0;1;4;22;0;53
2390;0;0;0;0;1;4;21;0;53
2391;1;2;1;1;1;4;21;0;53
2392;1;1;0;1;1;4;21;0;54
2393;0;2;0;1;1;4;21;1;53
2394;1;2;0;0;1;4;21;1;53
2395;0;0;0;0;1;4;20;1;54
2396;0;0;0;1;1;4;19;1;54
2397;0;1;1;1;1;4;19;0;54
2398;1;2;0;1;1;4;19;0;54
2399;1;1;1;1;1;4;19;0;55
2400;1;2;1;1;1;4;19;1;55
2401;1;1;1;1;1;4;19;1;56
2402;0;2;0;0;1;4;19;2;55
2403;0;1;0;1;1;4;19;1;55
2404;0;0;0;1;1;4;18;1;55
2405;1;2;0;0;1;4;18;1;55
2406;0;1;1;0;1;4;18;0;56
2407;0;2;0;0;1;4;18;0;55
2408;0;0;1;1;1;4;17;0;55
2409;0;0;1;1;1;4;16;0;55
2410;1;1;1;0;1;4;16;0;55
2411;0;2;1;1;1;4;16;1;54
2412;1;2;0;0;1;4;16;1;54
2413;1;1;1;0;1;4;16;1;55
2414;0;0;1;0;1;4;15;2;55
2415;0;2;1;1;1;4;15;2;54
2416;1;0;1;1;1;4;15;2;54
2417;1;1;1;1;1;4;16;2;54
2418;1;1;0;0;1;4;16;3;54
2419;0;1;1;1;1;4;16;3;54
2420;1;1;0;0;1;4;16;3;54
2421;1;2;1;1;1;4;16;4;54
2422;0;2;0;0;1;4;16;4;54
2423;0;1;0;1;1;4;16;3;54
2424;0;0;1;1;1;4;15;3;54
2425;0;0;0;0;1;4;14;3;54
2426;0;0;1;0;1;4;13;3;54
2427;1;0;1;0;1;4;13;3;54
2428;0;1;1;1;1;4;14;2;54
2429;1;1;1;1;1;4;14;2;54
2430;1;2;1;0;1;4;14;3;54
2431;1;1;1;0;1;4;14;3;55
2432;0;0;0;1;1;4;13;4;55
2433;0;2;0;1;1;4;13;4;54
2434;0;0;1;0;1;4;13;4;53
2435;0;0;1;0;1;4;12;4;53
2436;0;1;1;1;1;4;12;3;53
2437;0;0;0;0;1;4;11;3;53
2438;0;1;0;1;1;4;11;2;53
2439;0;0;1;1;1;4;10;2;53
2440;0;1;1;1;1;4;10;1;53
2441;0;1;0;0;1;4;10;0;53
2442;0;2;0;1;1;4;10;0;52
2443;0;2;1;1;1;4;10;0;51
2444;0;1;1;1;1;4;10;0;50
2445;0;2;0;1;1;4;10;0;49
2446;1;0;1;1;1;4;10;0;49
2447;1;2;0;1;1;4;11;0;49
2448;0;1;1;0;1;4;11;0;49
2449;0;1;1;0;1;4;11;0;48
2450;0;1;1;0;1;4;11;0;47
2451;0;1;1;0;1;4;11;0;46
2452;1;2;1;0;1;4;11;0;46
2453;0;0;0;0;1;4;10;0;47
2454;0;2;1;0;1;4;10;0;46
2455;1;2;0;1;1;4;10;0;46
2456;1;0;0;1;1;4;10;0;47
2457;0;0;1;1;1;4;10;0;47
2458;1;2;1;0;1;4;10;0;47
2459;1;0;1;0;1;4;10;0;48
2460;1;2;1;0;1;4;11;0;48
2461;0;1;0;0;1;4;11;0;48
2462;1;0;1;0;1;4;11;0;48
2463;0;0;0;1;1;4;10;0;49
2464;0;1;1;1;1;4;10;0;48
2465;0;2;0;0;1;4;10;0;47
2466;0;2;0;0;1;4;10;0;46
2467;0;0;0;1;1;4;9;0;46
2468;1;1;1;0;1;4;9;0;46
2469;0;1;0;0;1;4;9;0;46
2470;1;0;1;1;1;4;9;0;46
2471;1;0;0;1;1;4;10;0;46
2472;0;0;1;1;1;4;11;0;45
2473;0;2;0;0;1;4;11;0;44
2474;0;0;0;1;1;4;10;0;44
2475;1;2;1;0;1;4;10;0;44
2476;0;2;1;0;1;4;10;0;44
2477;0;0;0;0;1;4;9;0;44
2478;1;2;1;1;1;4;9;0;44
2479;0;2;0;1;1;4;9;0;44
2480;0;1;1;0;1;4;9;0;43
2481;0;2;0;1;1;4;9;0;42
2482;0;2;0;1;1;4;9;0;41
2483;1;1;1;0;1;4;9;0;41
2484;1;2;1;1;1;4;9;1;41
2485;1;0;0;1;1;4;9;1;42
2486;0;0;0;1;1;4;9;1;42
2487;0;2;1;1;1;4;9;1;41
2488;1;1;1;1;1;4;9;1;41
2489;1;2;1;1;1;4;9;2;41
2490;0;2;0;0;1;4;9;2;41
2491;1;1;0;0;1;4;9;2;41
2492;0;2;1;0;1;4;9;3;40
2493;0;1;0;1;1;4;9;2;40
2494;0;0;0;0;1;4;8;2;40
2495;1;0;1;0;1;4;8;2;40
2496;0;0;1;0;1;4;8;2;40
2497;0;2;1;1;1;4;8;2;39
2498;0;0;0;0;1;4;7;2;39
2499;0;0;1;0;1;4;6;2;39
2500;0;0;0;1;1;4;5;2;39
2501;0;1;1;0;1;4;5;1;39
2502;1;2;0;1;1;4;5;1;39
2503;0;0;0;1;1;4;4;1;40
2504;0;1;1;0;1;4;4;0;40
2505;1;1;1;0;1;4;4;0;40
2506;1;2;0;1;1;4;4;1;40
2507;1;2;1;0;1;4;4;1;41
2508;0;1;1;0;1;4;4;0;42
2509;1;0;0;1;1;4;4;0;42
2510;1;2;0;1;1;4;5;0;42
2511;0;0;0;0;1;4;4;0;43
2512;1;0;0;1;1;4;4;0;43
2513;0;2;1;1;1;4;5;0;42
2514;0;0;0;1;1;4;4;0;42
2515;1;1;1;1;1;4;4;0;42
2516;0;1;1;1;1;4;4;0;42
2517;1;0;0;1;1;4;4;0;42
2518;0;1;1;0;1;4;5;0;41
2519;1;2;1;0;1;4;5;0;41
2520;1;2;1;1;1;4;5;0;42
2521;1;2;1;1;1;4;5;0;43
2522;1;2;0;1;1;4;5;0;44
2523;0;1;0;0;1;4;5;0;44
2524;1;2;0;1;1;4;5;0;44
2525;0;1;0;0;1;4;5;0;44
2526;0;0;1;0;1;4;4;0;44
2527;0;0;1;0;1;4;3;0;44
2528;0;2;1;1;1;4;3;0;43
2529;0;2;0;1;1;4;3;0;42
2530;0;2;0;0;1;4;3;0;41
2531;0;1;0;0;1;4;3;0;40
2532;0;1;1;0;1;4;3;0;39
2533;1;1;1;0;1;4;3;0;39
2534;0;1;0;1;1;4;3;0;39
2535;1;1;1;1;1;4;3;0;39
2536;0;0;1;0;1;4;3;0;39
2537;0;0;0;1;1;4;2;0;39
2538;0;0;0;0;1;4;1;0;39
2539;0;1;0;1;1;4;1;0;38
2540;1;0;0;0;1;4;1;0;38
2541;1;2;1;1;1;4;2;0;38
2542;1;0;1;1;1;4;2;0;39
2543;1;2;1;0;1;4;2;0;40
2544;0;0;0;0;1;4;1;0;41
2545;1;2;1;1;1;4;1;0;41
2546;1;1;0;1;1;4;1;0;42
2547;0;2;0;0;1;4;1;1;41
2548;0;2;1;0;1;4;1;1;40
2549;1;2;1;1;1;4;1;1;40
2550;1;0;1;0;1;4;1;1;41
2551;0;0;0;1;1;4;1;1;41
2552;0;1;0;0;1;4;1;0;41
2553;0;1;1;0;1;4;1;0;40
2554;1;2;0;1;1;4;1;0;40
2555;0;2;0;1;1;4;1;0;40
2556;0;0;0;1;1;4;0;0;40
2557;1;1;0;0;1;4;0;0;40
2558;0;1;0;0;1;4;0;0;40
2559;0;2;0;1;1;4;0;0;39
2560;0;0;1;0;1;4;0;0;38
2561;1;0;0;0;1;4;0;0;38
2562;1;2;1;0;1;4;1;0;38
2563;1;2;1;1;1;4;1;0;39
2564;0;1;1;0;1;4;1;0;39
2565;1;1;0;1;1;4;1;0;39
2566;0;0;0;1;1;4;0;1;39
2567;0;1;0;1;1;4;0;0;39
2568;0;2;1;1;1;4;0;0;38
2569;1;2;1;0;1;4;0;0;38
2570;0;1;0;1;1;4;0;0;38
2571;0;2;1;0;1;4;0;0;37
2572;0;2;1;1;1;4;0;0;36
2573;0;2;0;1;1;4;0;0;35
2574;0;2;0;1;1;4;0;0;34
2575;1;2;1;1;1;4;0;0;34
2576;0;1;0;0;1;4;0;0;34
2577;0;0;1;0;1;4;0;0;33
2578;0;0;1;1;1;4;0;0;32
2579;0;0;0;1;1;4;0;0;31
2580;0;1;0;1;1;4;0;0;30
2581;0;2;1;0;1;4;0;0;29
2582;0;1;0;0;1;4;0;0;28
2583;1;1;1;0;1;4;0;0;28
2584;0;2;1;0;1;4;0;1;27
2585;0;0;0;0;1;4;0;0;27
2586;1;0;1;1;1;4;0;0;27
2587;1;0;1;1;1;4;1;0;27
2588;0;2;1;0;1;4;2;0;26
2589;1;0;1;0;1;4;2;0;26
2590;0;0;0;1;1;4;2;0;26
2591;0;2;1;1;1;4;2;0;25
2592;1;2;1;1;1;4;2;0;25
2593;1;0;1;1;1;4;2;0;26
2594;0;1;1;1;1;4;3;0;25
2595;0;1;0;0;1;4;3;0;24
2596;0;2;0;0;1;4;3;0;23
2597;1;0;0;1;1;4;3;0;23
2598;1;1;0;0;1;4;4;0;23
2599;0;2;1;1;1;4;4;1;22
2600;1;1;0;0;1;4;4;1;22
2601;0;2;1;1;1;4;4;1;22
2602;0;0;0;1;1;4;3;1;22
2603;0;2;0;0;1;4;3;1;21
2604;1;2;0;0;1;4;3;1;21
2605;0;2;0;1;1;4;3;1;21
2606;0;0;0;1;1;4;2;1;21
2607;0;2;0;0;1;4;2;1;20
2608;0;0;0;0;1;4;1;1;20
2609;0;1;0;1;1;4;1;0;20
2610;1;2;0;1;1;4;1;0;20
2611;0;1;1;1;1;4;1;0;20
2612;0;1;0;1;1;4;1;0;19
2613;0;1;1;0;1;4;1;0;18
2614;0;2;0;1;1;4;1;0;17
2615;1;2;1;1;1;4;1;0;17
2616;1;1;0;0;1;4;1;0;18
2617;0;1;1;1;1;4;1;0;18
2618;1;1;0;1;1;4;1;0;18
2619;1;1;1;1;1;4;1;1;18
2620;0;0;0;1;1;4;0;2;18
2621;0;0;0;0;1;4;0;1;18
2622;1;0;0;0;1;4;0;1;18
2623;0;2;0;1;1;4;1;1;17
2624;1;2;1;1;1;4;1;1;17
2625;0;1;1;0;1;4;1;0;18
2626;0;0;0;0;1;4;0;0;18
2627;0;0;0;0;1;4;0;0;17
2628;0;1;1;0;1;4;0;0;16
2629;0;2;1;0;1;4;0;0;15
2630;1;2;1;1;1;4;0;0;15
2631;1;0;0;1;1;4;0;0;16
2632;0;1;0;0;1;4;1;0;15
2633;1;1;0;1;1;4;1;0;15
2634;0;0;0;1;1;4;0;1;15
2635;0;1;0;0;1;4;0;0;15
2636;1;2;1;1;1;4;0;0;15
2637;1;2;0;1;1;4;0;0;16
2638;1;2;0;1;1;4;0;0;17
2639;1;0;0;1;1;4;0;0;18
2640;0;2;1;0;1;4;1;0;17
2641;1;1;1;0;1;4;1;0;17
2642;0;2;0;0;1;4;1;1;16
2643;0;2;0;1;1;4;1;1;15
2644;0;0;1;1;1;4;0;1;15
2645;0;1;1;0;1;4;0;0;15
2646;1;1;1;1;1;4;0;0;15
2647;0;1;1;1;1;4;0;0;15
2648;1;2;1;1;1;4;0;0;15
2649;0;2;0;0;1;4;0;0;15
2650;0;0;1;0;1;4;0;0;14
2651;0;2;1;0;1;4;0;0;13
2652;0;0;0;1;1;4;0;0;12
2653;1;0;1;0;1;4;0;0;12
2654;0;0;1;0;1;4;0;0;12
2655;0;0;0;1;1;4;0;0;11
2656;0;2;1;0;1;4;0;0;10
2657;0;0;1;1;1;4;0;0;9
2658;1;0;1;1;1;4;0;0;9
2659;0;0;1;1;1;4;0;0;9
2660;0;0;1;0;1;4;0;0;8
2661;1;0;1;1;1;4;0;0;8
2662;0;1;0;0;1;4;1;0;7
2663;0;2;1;0;1;4;1;0;6
2664;1;2;0;1;1;4;1;0;6
2665;0;0;1;0;1;4;0;0;7
2666;0;1;0;0;1;4;0;0;6
2667;1;0;0;1;1;4;0;0;6
2668;1;1;1;1;1;4;1;0;6
2669;1;1;0;0;1;4;1;1;6
2670;1;2;1;0;1;4;1;2;6
2671;0;1;1;1;1;4;1;1;7
2672;1;0;0;1;1;4;1;1;7
2673;0;1;1;0;1;4;2;0;7
2674;0;2;0;0;1;4;2;0;6
2675;0;1;0;0;1;4;2;0;5
2676;0;0;0;0;1;4;1;0;5
2677;0;0;0;1;1;4;0;0;5
2678;0;1;1;0;1;4;0;0;4
2679;1;2;1;0;1;4;0;0;4
2680;0;2;1;1;1;4;0;0;4
2681;0;2;0;1;1;4;0;0;3
2682;0;2;0;0;1;4;0;0;2
2683;0;0;0;0;1;4;0;0;1
2684;1;1;0;0;1;4;0;0;1
2685;0;0;0;1;1;4;0;0;1
2686;0;0;0;0;1;4;0;0;0
2687;0;1;1;0;0;4;0;0;0
2688;1;1;1;0;1;4;0;0;0
2689;1;0;0;1;1;4;0;1;0
2690;0;1;0;0;1;4;1;0;0
2691;1;1;1;1;1;4;1;0;0
2692;1;0;0;0;1;4;1;1;0
2693;0;1;1;0;1;4;2;0;0
2694;0;0;1;1;1;4;1;0;0
2695;0;1;1;0;0;4;1;0;0
2696;0;2;0;0;0;4;1;0;0
2697;1;1;0;0;1;4;1;0;0
2698;1;1;0;0;1;4;1;1;0
2699;1;2;0;1;1;4;1;1;1
2700;1;2;1;0;1;4;1;1;2
2701;1;1;1;0;1;4;1;1;3
2702;0;1;1;0;1;4;1;0;4
2703;1;1;0;0;1;4;1;0;4
2704;1;2;0;0;1;4;1;1;4
2705;0;0;1;1;1;4;0;1;5
2706;0;2;1;1;1;4;0;1;4
2707;0;2;0;1;1;4;0;1;3
2708;0;0;1;0;1;4;0;0;3
2709;0;0;0;0;1;4;0;0;2
2710;0;2;1;0;1;4;0;0;1
2711;0;0;1;1;1;4;0;0;0
2712;1;1;1;1;1;4;0;0;0
2713;0;1;0;1;1;4;0;0;0
2714;0;0;1;1;0;4;0;0;0
2715;1;0;0;0;1;4;0;0;0
2716;0;2;0;1;0;4;1;0;0
2717;0;1;0;0;0;4;1;0;0
2718;0;2;0;0;0;4;1;0;0
2719;1;1;0;0;1;4;1;0;0
2720;1;0;1;1;1;4;1;1;0
2721;0;0;1;1;1;4;1;1;0
2722;1;0;1;0;1;4;1;1;0
2723;0;2;0;1;0;4;1;1;1
2724;0;2;0;1;0;4;1;1;1
2725;0;0;0;1;1;4;0;1;1
2726;1;1;0;0;1;4;0;1;1
2727;1;2;1;0;1;4;0;2;1
2728;0;2;1;0;1;4;0;2;1
2729;0;1;1;1;1;4;0;2;0
2730;0;0;1;1;1;4;0;1;0
2731;0;2;0;1;0;4;0;1;0
2732;1;1;1;0;1;4;0;1;0
2733;0;0;1;1;1;4;0;1;0
2734;0;1;1;1;1;4;0;0;0
2735;0;0;0;0;0;4;0;0;0
2736;1;2;1;1;1;4;0;0;0
2737;0;0;1;1;1;4;0;0;0
2738;0;0;1;0;0;4;0;0;0
2739;1;2;1;1;1;4;0;0;0
2740;1;2;0;0;1;4;0;0;1
2741;0;0;1;0;1;4;0;0;1
2742;0;1;1;1;1;4;0;0;0
2743;0;1;0;0;0;4;0;0;0
2744;0;0;1;1;0;4;0;0;0
2745;0;0;1;0;0;4;0;0;0
2746;1;0;1;1;1;4;0;0;0
2747;0;2;1;1;1;4;0;0;0
2748;1;2;1;0;1;4;0;0;0
2749;0;2;1;1;1;4;0;0;0
2750;0;2;1;1;0;4;0;0;0
2751;0;1;0;1;0;4;0;0;0
2752;0;1;1;1;0;4;0;0;0
2753;0;2;1;0;0;4;0;0;0
2754;0;0;0;0;0;4;0;0;0
2755;1;2;0;0;1;4;0;0;0
2756;0;0;1;1;1;4;0;0;0
2757;0;0;1;0;0;4;0;0;0
2758;0;2;1;0;0;4;0;0;0
2759;0;1;0;1;0;4;0;0;0
2760;0;0;0;0;0;4;0;0;0
2761;1;1;1;0;1;4;0;0;0
2762;0;2;1;0;0;4;0;1;0
2763;0;0;0;1;1;4;0;0;0
2764;0;1;1;1;0;4;0;0;0
2765;0;1;0;0;0;4;0;0;0
2766;1;0;1;1;1;4;0;0;0
2767;0;0;0;1;0;4;0;0;1
2768;0;2;1;1;1;4;0;0;0
2769;0;0;0;1;0;4;0;0;0
2770;0;2;0;1;0;4;0;0;0
2771;0;1;0;1;0;4;0;0;0
2772;0;0;1;0;0;4;0;0;0
2773;0;1;1;0;0;4;0;0;0
2774;1;2;1;1;1;4;0;0;0
2775;1;0;0;1;1;4;0;0;1
2776;1;2;1;1;1;4;1;0;1
2777;0;2;1;0;1;4;1;0;1
2778;1;2;1;0;1;4;1;0;1
2779;0;1;1;1;1;4;1;0;1
2780;0;1;1;1;1;4;1;0;0
2781;1;0;1;0;1;4;1;0;0
2782;0;2;0;0;0;4;2;0;0
2783;0;1;1;0;0;4;2;0;0
2784;0;2;1;1;0;4;2;0;0
2785;1;1;1;0;1;4;2;0;0
2786;0;2;0;0;0;4;2;1;0
2787;0;1;0;1;1;4;2;0;0
2788;1;2;1;0;1;4;2;0;0
2789;0;1;0;1;1;4;2;0;0
2790;0;2;0;1;0;4;2;0;0
2791;0;0;0;0;1;4;1;0;0
2792;0;2;0;1;0;4;1;0;0
2793;0;1;0;0;0;4;1;0;0
2794;1;0;0;1;1;4;1;0;0
2795;0;0;0;0;1;4;1;0;0
2796;0;1;0;0;0;4;1;0;0
2797;0;0;0;0;1;4;0;0;0
2798;1;0;1;1;1;4;0;0;0
2799;1;0;1;1;1;4;1;0;0
2800;1;0;0;1;1;4;2;0;0
2801;1;0;0;1;1;4;3;0;0
2802;0;1;1;0;0;4;4;0;0
2803;1;2;0;1;1;4;4;0;0
2804;0;2;0;1;1;4;4;0;0
2805;1;1;1;0;1;4;4;0;0
2806;0;0;1;1;1;4;3;1;0
2807;1;2;1;0;1;4;3;1;0
2808;0;1;1;0;1;4;3;0;1
2809;0;0;0;0;1;4;2;0;1
2810;0;0;0;1;1;4;1;0;1
2811;0;1;1;0;1;4;1;0;0
2812;1;0;1;1;1;4;1;0;0
2813;0;0;0;1;1;4;1;0;0
2814;0;1;1;1;0;4;1;0;0
2815;1;0;0;1;1;4;1;0;0
2816;0;2;0;1;0;4;2;0;0
2817;1;1;0;0;1;4;2;0;0
2818;0;2;1;0;0;4;2;1;0
2819;0;1;1;0;1;4;2;0;0
2820;1;2;0;0;1;4;2;0;0
2821;0;2;1;1;1;4;2;0;0
2822;0;0;0;1;1;4;1;0;0
2823;1;0;1;1;1;4;1;0;0
2824;0;0;1;1;1;4;1;0;0
2825;0;0;0;0;1;4;0;0;0
2826;0;1;0;0;0;4;0;0;0
2827;0;0;0;0;0;4;0;0;0
2828;0;0;1;0;0;4;0;0;0
2829;0;0;0;1;0;4;0;0;0
2830;1;1;1;0;1;4;0;0;0
2831;0;1;0;1;1;4;0;0;0
2832;0;2;1;0;0;4;0;0;0
2833;0;2;0;0;0;4;0;0;0
2834;0;1;0;1;0;4;0;0;0
2835;1;1;1;1;1;4;0;0;0
2836;0;2;1;1;0;4;0;1;0
2837;0;2;1;0;0;4;0;1;0
2838;0;1;1;1;1;4;0;0;0
2839;0;1;1;0;0;4;0;0;0
2840;0;0;0;0;0;4;0;0;0
2841;1;2;0;1;1;4;0;0;0
2842;1;2;0;0;1;4;0;0;1
2843;0;1;1;1;1;4;0;0;1
2844;1;1;1;1;1;4;0;0;1
2845;1;2;1;0;1;4;0;0;2
2846;0;0;1;1;1;4;0;0;2
2847;1;1;1;0;1;4;0;0;2
2848;0;0;1;1;1;4;0;0;2
2849;0;2;1;0;1;4;0;0;1
2850;0;0;0;1;1;4;0;0;0
2851;0;2;0;0;0;4;0;0;0
2852;1;1;1;1;1;4;0;0;0
2853;0;1;1;1;1;4;0;0;0
2854;1;1;0;1;1;4;0;0;0
2855;0;1;1;0;1;4;0;0;0
2856;0;0;1;0;0;4;0;0;0
2857;0;1;0;1;0;4;0;0;0
2858;0;1;0;0;0;4;0;0;0
2859;0;0;0;0;0;4;0;0;0
2860;0;2;1;0;0;4;0;0;0
2861;1;2;0;1;1;4;0;0;0
2862;0;2;0;0;1;4;0;0;0
2863;0;2;0;1;0;4;0;0;0
2864;1;1;0;1;1;4;0;0;0
2865;1;1;0;0;1;4;0;1;0
2866;0;1;1;1;1;4;0;1;0
2867;0;1;0;1;1;4;0;0;0
2868;0;1;0;1;0;4;0;0;0
2869;0;2;0;1;0;4;0;0;0
2870;0;0;1;0;0;4;0;0;0
2871;0;2;0;0;0;4;0;0;0
2872;0;2;1;0;0;4;0;0;0
2873;0;2;0;1;0;4;0;0;0
2874;0;0;1;1;0;4;0;0;0
2875;0;1;0;1;0;4;0;0;0
2876;1;2;1;1;1;4;0;0;0
2877;0;0;1;1;1;4;0;0;0
2878;0;1;1;1;0;4;0;0;0
2879;1;2;0;1;1;4;0;0;0
2880;0;1;1;0;1;4;0;0;0
2881;0;1;1;0;0;4;0;0;0
2882;0;0;0;1;0;4;0;0;0
2883;1;1;0;0;1;4;0;0;0
2884;0;0;0;0;1;4;0;0;0
2885;0;1;0;1;0;4;0;0;0
2886;0;2;1;0;0;4;0;0;0
2887;0;1;0;1;0;4;0;0;0
2888;0;1;0;0;0;4;0;0;0
2889;0;2;1;1;0;4;0;0;0
2890;0;2;1;0;0;4;0;0;0
2891;0;1;1;1;0;4;0;0;0
2892;1;1;0;0;1;4;0;0;0
2893;0;1;0;0;1;4;0;0;0
2894;1;0;1;1;1;4;0;0;0
2895;1;1;1;1;1;4;1;0;0
2896;0;1;1;1;1;4;1;0;0
2897;0;2;1;0;0;4;1;0;0
2898;1;0;1;0;1;4;1;0;0
2899;0;1;0;1;0;4;2;0;0
2900;0;1;1;1;0;4;2;0;0
2901;0;0;1;1;1;4;1;0;0
2902;0;0;1;1;1;4;0;0;0
2903;1;0;0;1;1;4;0;0;0
2904;0;2;1;1;0;4;1;0;0
2905;0;2;0;0;0;4;1;0;0
2906;0;1;1;1;0;4;1;0;0
2907;0;1;1;0;0;4;1;0;0
2908;0;0;1;1;1;4;0;0;0
2909;1;2;1;0;1;4;0;0;0
2910;0;1;1;1;1;4;0;0;0
2911;0;1;1;1;0;4;0;0;0
2912;0;0;0;1;0;4;0;0;0
2913;0;1;0;1;0;4;0;0;0
2914;1;0;0;0;1;4;0;0;0
2915;0;0;0;0;1;4;0;0;0
2916;0;0;1;0;0;4;0;0;0
2917;1;0;1;1;1;4;0;0;0
2918;0;1;0;0;0;4;0;0;1
2919;0;0;1;1;1;4;0;0;0
2920;0;1;0;0;0;4;0;0;0
2921;1;0;0;1;1;4;0;0;0
2922;0;2;0;1;0;4;1;0;0
2923;1;2;1;1;1;4;1;0;0
2924;1;2;1;1;1;4;1;0;1
2925;1;0;1;0;1;4;1;0;2
2926;0;1;0;0;1;4;1;0;2
2927;0;2;0;0;1;4;1;0;1
2928;1;0;0;0;1;4;1;0;1
2929;1;2;1;1;1;4;2;0;1
2930;0;0;1;0;1;4;1;0;2
2931;0;2;1;1;1;4;1;0;1
2932;0;2;1;1;1;4;1;0;0
2933;0;1;1;0;0;4;1;0;0
